2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:31,017 | VERBOSE |       computed cost for cps=590 using rate=37.6181, unit='usd/ha', realized_quantity=12.3365 => cost=464.07
2026-06-05 14:13:31,017 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,017 | VERBOSE |   END apply bmp cps=590 pid=69
2026-06-05 14:13:31,017 | VERBOSE |   selected parcel idx=727 with pid=728
2026-06-05 14:13:31,018 | VERBOSE |   BEGIN apply bmp cps=590 pid=728
2026-06-05 14:13:31,018 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:31,018 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,019 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,019 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,020 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,020 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,021 | VERBOSE |       sampled cost rate 31.9010 for cps=590, unit=usd/ha
2026-06-05 14:13:31,021 | VERBOSE |       computed cost for cps=590 using rate=31.9010, unit='usd/ha', realized_quantity=10.8959 => cost=347.59
2026-06-05 14:13:31,022 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,022 | VERBOSE |   END apply bmp cps=590 pid=728
2026-06-05 14:13:31,022 | VERBOSE |   selected parcel idx=524 with pid=525
2026-06-05 14:13:31,023 | VERBOSE |   BEGIN apply bmp cps=590 pid=525
2026-06-05 14:13:31,023 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,024 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,024 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,024 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,025 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,026 | VERBOSE |       sampled cost rate 69.4629 for cps=590, unit=usd/ha
2026-06-05 14:13:31,026 | VERBOSE |       computed cost for cps=590 using rate=69.4629, unit='usd/ha', realized_quantity=38.8624 => cost=2699.49
2026-06-05 14:13:31,027 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,027 | VERBOSE |   END apply bmp cps=590 pid=525
2026-06-05 14:13:31,028 | VERBOSE |   selected parcel idx=1684 with pid=1685
2026-06-05 14:13:31,028 | VERBOSE |   BEGIN apply bmp cps=329 pid=1685
2026-06-05 14:13:31,028 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,028 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,029 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,029 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,029 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,030 | VERBOSE |       sampled cost rate 52.8018 for cps=329, unit=usd/ha
2026-06-05 14:13:31,030 | VERBOSE |       computed cost for cps=329 using rate=52.8018, unit='usd/ha', realized_quantity=9.9555 => cost=525.67
2026-06-05 14:13:31,030 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,031 | VERBOSE |   END apply bmp cps=329 pid=1685
2026-06-05 14:13:31,031 | VERBOSE |   selected parcel idx=1921 with pid=1922
2026-06-05 14:13:31,032 | VERBOSE |   BEGIN apply bmp cps=329 pid=1922
2026-06-05 14:13:31,032 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:31,033 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,033 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,034 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,034 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,034 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,035 | VERBOSE |       sampled cost rate 46.8181 for cps=329, unit=usd/ha
2026-06-05 14:13:31,036 | VERBOSE |       computed cost for cps=329 using rate=46.8181, unit='usd/ha', realized_quantity=12.2499 => cost=573.52
2026-06-05 14:13:31,036 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,037 | VERBOSE |   END apply bmp cps=329 pid=1922
2026-06-05 14:13:31,037 | VERBOSE |   selected parcel idx=104 with pid=105
2026-06-05 14:13:31,038 | VERBOSE |   BEGIN apply bmp cps=590 pid=105
2026-06-05 14:13:31,038 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,039 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,039 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,040 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,040 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,041 | VERBOSE |       sampled cost rate 59.5870 for cps=590, unit=usd/ha
2026-06-05 14:13:31,042 | VERBOSE |       computed cost for cps=590 using rate=59.5870, unit='usd/ha', realized_quantity=26.5740 => cost=1583.47
2026-06-05 14:13:31,042 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,042 | VERBOSE |   END apply bmp cps=590 pid=105
2026-06-05 14:13:31,043 | VERBOSE |   selected parcel idx=1974 with pid=1975
2026-06-05 14:13:31,044 | VERBOSE |   BEGIN apply bmp cps=590 pid=1975
2026-06-05 14:13:31,044 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,045 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,045 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,046 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,046 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,047 | VERBOSE |       sampled cost rate 63.8464 for cps=590, unit=usd/ha
2026-06-05 14:13:31,048 | VERBOSE |       computed cost for cps=590 using rate=63.8464, unit='usd/ha', realized_quantity=11.1685 => cost=713.07
2026-06-05 14:13:31,048 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,048 | VERBOSE |   END apply bmp cps=590 pid=1975
2026-06-05 14:13:31,049 | VERBOSE |   selected parcel idx=550 with pid=551
2026-06-05 14:13:31,049 | VERBOSE |   BEGIN apply bmp cps=329 pid=551
2026-06-05 14:13:31,050 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,050 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,050 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,051 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,051 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,052 | VERBOSE |       sampled cost rate 39.1173 for cps=329, unit=usd/ha
2026-06-05 14:13:31,053 | VERBOSE |       computed cost for cps=329 using rate=39.1173, unit='usd/ha', realized_quantity=11.3045 => cost=442.20
2026-06-05 14:13:31,053 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,054 | VERBOSE |   END apply bmp cps=329 pid=551
2026-06-05 14:13:31,054 | VERBOSE |   selected parcel idx=936 with pid=937
2026-06-05 14:13:31,055 | VERBOSE |   BEGIN apply bmp cps=329 pid=937
2026-06-05 14:13:31,055 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,056 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,056 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,056 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,057 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,058 | VERBOSE |       sampled cost rate 52.2319 for cps=329, unit=usd/ha
2026-06-05 14:13:31,059 | VERBOSE |       computed cost for cps=329 using rate=52.2319, unit='usd/ha', realized_quantity=7.7450 => cost=404.54
2026-06-05 14:13:31,059 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,060 | VERBOSE |   END apply bmp cps=329 pid=937
2026-06-05 14:13:31,060 | VERBOSE |   selected parcel idx=330 with pid=331
2026-06-05 14:13:31,061 | VERBOSE |   BEGIN apply bmp cps=590 pid=331
2026-06-05 14:13:31,061 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,062 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,062 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,063 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,063 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,064 | VERBOSE |       sampled cost rate 115.5723 for cps=590, unit=usd/ha
2026-06-05 14:13:31,064 | VERBOSE |       computed cost for cps=590 using rate=115.5723, unit='usd/ha', realized_quantity=4.1425 => cost=478.76
2026-06-05 14:13:31,065 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,065 | VERBOSE |   END apply bmp cps=590 pid=331
2026-06-05 14:13:31,065 | VERBOSE |   selected parcel idx=384 with pid=385
2026-06-05 14:13:31,065 | VERBOSE |   BEGIN apply bmp cps=329 pid=385
2026-06-05 14:13:31,066 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,066 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,067 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,067 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,067 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,068 | VERBOSE |       sampled cost rate 43.9731 for cps=329, unit=usd/ha
2026-06-05 14:13:31,069 | VERBOSE |       computed cost for cps=329 using rate=43.9731, unit='usd/ha', realized_quantity=23.7314 => cost=1043.54
2026-06-05 14:13:31,069 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,069 | VERBOSE |   END apply bmp cps=329 pid=385
2026-06-05 14:13:31,070 | VERBOSE |   selected parcel idx=1291 with pid=1292
2026-06-05 14:13:31,070 | VERBOSE |   BEGIN apply bmp cps=590 pid=1292
2026-06-05 14:13:31,071 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,071 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,071 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,072 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,072 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,073 | VERBOSE |       sampled cost rate 115.4622 for cps=590, unit=usd/ha
2026-06-05 14:13:31,073 | VERBOSE |       computed cost for cps=590 using rate=115.4622, unit='usd/ha', realized_quantity=6.3058 => cost=728.08
2026-06-05 14:13:31,074 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,074 | VERBOSE |   END apply bmp cps=590 pid=1292
2026-06-05 14:13:31,075 | VERBOSE |   selected parcel idx=2095 with pid=2096
2026-06-05 14:13:31,075 | VERBOSE |   BEGIN apply bmp cps=329 pid=2096
2026-06-05 14:13:31,076 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,076 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,076 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,076 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,077 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,078 | VERBOSE |       sampled cost rate 48.0533 for cps=329, unit=usd/ha
2026-06-05 14:13:31,078 | VERBOSE |       computed cost for cps=329 using rate=48.0533, unit='usd/ha', realized_quantity=19.5439 => cost=939.15
2026-06-05 14:13:31,079 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,079 | VERBOSE |   END apply bmp cps=329 pid=2096
2026-06-05 14:13:31,080 | VERBOSE |   selected parcel idx=2465 with pid=2466
2026-06-05 14:13:31,080 | VERBOSE |   BEGIN apply bmp cps=590 pid=2466
2026-06-05 14:13:31,080 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,081 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,081 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,081 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,081 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,082 | VERBOSE |       sampled cost rate 81.6327 for cps=590, unit=usd/ha
2026-06-05 14:13:31,082 | VERBOSE |       computed cost for cps=590 using rate=81.6327, unit='usd/ha', realized_quantity=0.0094 => cost=0.77
2026-06-05 14:13:31,082 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,083 | VERBOSE |   END apply bmp cps=590 pid=2466
2026-06-05 14:13:31,083 | VERBOSE |   selected parcel idx=365 with pid=366
2026-06-05 14:13:31,084 | VERBOSE |   BEGIN apply bmp cps=329 pid=366
2026-06-05 14:13:31,085 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,085 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,085 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,085 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,086 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,087 | VERBOSE |       sampled cost rate 52.2383 for cps=329, unit=usd/ha
2026-06-05 14:13:31,087 | VERBOSE |       computed cost for cps=329 using rate=52.2383, unit='usd/ha', realized_quantity=68.3666 => cost=3571.35
2026-06-05 14:13:31,087 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,088 | VERBOSE |   END apply bmp cps=329 pid=366
2026-06-05 14:13:31,089 | VERBOSE |   selected parcel idx=881 with pid=882
2026-06-05 14:13:31,089 | VERBOSE |   BEGIN apply bmp cps=590 pid=882
2026-06-05 14:13:31,089 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,090 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,090 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,091 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,091 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,092 | VERBOSE |       sampled cost rate 62.8962 for cps=590, unit=usd/ha
2026-06-05 14:13:31,093 | VERBOSE |       computed cost for cps=590 using rate=62.8962, unit='usd/ha', realized_quantity=23.9093 => cost=1503.80
2026-06-05 14:13:31,093 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,093 | VERBOSE |   END apply bmp cps=590 pid=882
2026-06-05 14:13:31,094 | VERBOSE |   selected parcel idx=1486 with pid=1487
2026-06-05 14:13:31,094 | VERBOSE |   BEGIN apply bmp cps=329 pid=1487
2026-06-05 14:13:31,095 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,095 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,095 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,095 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,095 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,096 | VERBOSE |       sampled cost rate 51.8997 for cps=329, unit=usd/ha
2026-06-05 14:13:31,096 | VERBOSE |       computed cost for cps=329 using rate=51.8997, unit='usd/ha', realized_quantity=10.0005 => cost=519.02
2026-06-05 14:13:31,096 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,097 | VERBOSE |   END apply bmp cps=329 pid=1487
2026-06-05 14:13:31,098 | VERBOSE |   selected parcel idx=2065 with pid=2066
2026-06-05 14:13:31,098 | VERBOSE |   BEGIN apply bmp cps=590 pid=2066
2026-06-05 14:13:31,099 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,099 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,099 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,100 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,100 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,101 | VERBOSE |       sampled cost rate 75.9520 for cps=590, unit=usd/ha
2026-06-05 14:13:31,101 | VERBOSE |       computed cost for cps=590 using rate=75.9520, unit='usd/ha', realized_quantity=18.7347 => cost=1422.94
2026-06-05 14:13:31,102 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,102 | VERBOSE |   END apply bmp cps=590 pid=2066
2026-06-05 14:13:31,102 | VERBOSE |   selected parcel idx=1818 with pid=1819
2026-06-05 14:13:31,103 | VERBOSE |   BEGIN apply bmp cps=590 pid=1819
2026-06-05 14:13:31,103 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:31,104 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,104 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,105 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,105 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:31,105 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,106 | VERBOSE |       sampled cost rate 61.4719 for cps=590, unit=usd/ha
2026-06-05 14:13:31,106 | VERBOSE |       computed cost for cps=590 using rate=61.4719, unit='usd/ha', realized_quantity=7.3417 => cost=451.31
2026-06-05 14:13:31,106 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:31,107 | VERBOSE |   END apply bmp cps=590 pid=1819
2026-06-05 14:13:31,107 | VERBOSE |   selected parcel idx=1023 with pid=1024
2026-06-05 14:13:31,108 | VERBOSE |   BEGIN apply bmp cps=329 pid=1024
2026-06-05 14:13:31,108 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,109 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,109 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,110 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:31,110 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,111 | VERBOSE |       sampled cost rate 42.6519 for cps=329, unit=usd/ha
2026-06-05 14:13:31,111 | VERBOSE |       computed cost for cps=329 using rate=42.6519, unit='usd/ha', realized_quantity=10.6273 => cost=453.28
2026-06-05 14:13:31,111 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:31,112 | VERBOSE |   END apply bmp cps=329 pid=1024
2026-06-05 14:13:31,112 | VERBOSE |   selected parcel idx=1558 with pid=1559
2026-06-05 14:13:31,112 | VERBOSE |   BEGIN apply bmp cps=340 pid=1559
2026-06-05 14:13:31,113 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,113 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,113 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,114 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:31,114 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,115 | VERBOSE |       sampled cost rate 109.7154 for cps=340, unit=usd/ha
2026-06-05 14:13:31,116 | VERBOSE |       computed cost for cps=340 using rate=109.7154, unit='usd/ha', realized_quantity=10.0888 => cost=1106.90
2026-06-05 14:13:31,116 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:31,116 | VERBOSE |   END apply bmp cps=340 pid=1559
2026-06-05 14:13:31,117 | VERBOSE |   selected parcel idx=2563 with pid=2564
2026-06-05 14:13:31,117 | VERBOSE |   BEGIN apply bmp cps=340 pid=2564
2026-06-05 14:13:31,118 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,118 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,118 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,119 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:31,119 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,121 | VERBOSE |       sampled cost rate 127.9499 for cps=340, unit=usd/ha
2026-06-05 14:13:31,121 | VERBOSE |       computed cost for cps=340 using rate=127.9499, unit='usd/ha', realized_quantity=20.7619 => cost=2656.48
2026-06-05 14:13:31,121 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:31,121 | VERBOSE |   END apply bmp cps=340 pid=2564
2026-06-05 14:13:31,121 | VERBOSE |   selected parcel idx=2487 with pid=2488
2026-06-05 14:13:31,122 | VERBOSE |   BEGIN apply bmp cps=340 pid=2488
2026-06-05 14:13:31,122 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,123 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,123 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,124 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:31,124 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,125 | VERBOSE |       sampled cost rate 147.7762 for cps=340, unit=usd/ha
2026-06-05 14:13:31,126 | VERBOSE |       computed cost for cps=340 using rate=147.7762, unit='usd/ha', realized_quantity=1.2397 => cost=183.19
2026-06-05 14:13:31,126 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:31,126 | VERBOSE |   END apply bmp cps=340 pid=2488
2026-06-05 14:13:31,127 | VERBOSE |   selected parcel idx=2520 with pid=2521
2026-06-05 14:13:31,127 | VERBOSE |   BEGIN apply bmp cps=340 pid=2521
2026-06-05 14:13:31,128 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:31,128 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:31,128 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:31,128 | VERBOSE |     END simulate_infield
2026-06-05 14:13:31,128 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:31,128 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:31,129 | VERBOSE |       sampled cost rate 143.6261 for cps=340, unit=usd/ha
2026-06-05 14:13:31,129 | VERBOSE |       computed cost for cps=340 using rate=143.6261, unit='usd/ha', realized_quantity=9.4129 => cost=1351.94
2026-06-05 14:13:31,129 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:31,129 | VERBOSE |   END apply bmp cps=340 pid=2521
