2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:30,384 | VERBOSE |   END apply bmp cps=329 pid=181
2026-06-05 14:13:30,384 | VERBOSE |   selected parcel idx=131 with pid=132
2026-06-05 14:13:30,384 | VERBOSE |   BEGIN apply bmp cps=340 pid=132
2026-06-05 14:13:30,385 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,386 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,386 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,386 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,387 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,388 | VERBOSE |       sampled cost rate 116.3353 for cps=340, unit=usd/ha
2026-06-05 14:13:30,388 | VERBOSE |       computed cost for cps=340 using rate=116.3353, unit='usd/ha', realized_quantity=6.6640 => cost=775.26
2026-06-05 14:13:30,389 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,389 | VERBOSE |   END apply bmp cps=340 pid=132
2026-06-05 14:13:30,390 | VERBOSE |   selected parcel idx=834 with pid=835
2026-06-05 14:13:30,390 | VERBOSE |   BEGIN apply bmp cps=329 pid=835
2026-06-05 14:13:30,390 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,391 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,391 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,391 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,392 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,392 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,393 | VERBOSE |       sampled cost rate 35.1849 for cps=329, unit=usd/ha
2026-06-05 14:13:30,393 | VERBOSE |       computed cost for cps=329 using rate=35.1849, unit='usd/ha', realized_quantity=33.7233 => cost=1186.55
2026-06-05 14:13:30,393 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,394 | VERBOSE |   END apply bmp cps=329 pid=835
2026-06-05 14:13:30,394 | VERBOSE |   selected parcel idx=1867 with pid=1868
2026-06-05 14:13:30,394 | VERBOSE |   BEGIN apply bmp cps=329 pid=1868
2026-06-05 14:13:30,394 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,395 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,395 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,396 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,396 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,397 | VERBOSE |       sampled cost rate 38.8725 for cps=329, unit=usd/ha
2026-06-05 14:13:30,398 | VERBOSE |       computed cost for cps=329 using rate=38.8725, unit='usd/ha', realized_quantity=17.8077 => cost=692.23
2026-06-05 14:13:30,398 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,399 | VERBOSE |   END apply bmp cps=329 pid=1868
2026-06-05 14:13:30,399 | VERBOSE |   selected parcel idx=328 with pid=329
2026-06-05 14:13:30,400 | VERBOSE |   BEGIN apply bmp cps=590 pid=329
2026-06-05 14:13:30,400 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,400 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,400 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,401 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,402 | VERBOSE |       sampled cost rate 102.2660 for cps=590, unit=usd/ha
2026-06-05 14:13:30,402 | VERBOSE |       computed cost for cps=590 using rate=102.2660, unit='usd/ha', realized_quantity=28.2337 => cost=2887.35
2026-06-05 14:13:30,402 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,402 | VERBOSE |   END apply bmp cps=590 pid=329
2026-06-05 14:13:30,403 | VERBOSE |   selected parcel idx=1674 with pid=1675
2026-06-05 14:13:30,403 | VERBOSE |   BEGIN apply bmp cps=329 pid=1675
2026-06-05 14:13:30,403 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,403 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,404 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,404 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,404 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,406 | VERBOSE |       sampled cost rate 42.1786 for cps=329, unit=usd/ha
2026-06-05 14:13:30,406 | VERBOSE |       computed cost for cps=329 using rate=42.1786, unit='usd/ha', realized_quantity=8.2873 => cost=349.55
2026-06-05 14:13:30,407 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,407 | VERBOSE |   END apply bmp cps=329 pid=1675
2026-06-05 14:13:30,407 | VERBOSE |   selected parcel idx=2161 with pid=2162
2026-06-05 14:13:30,408 | VERBOSE |   BEGIN apply bmp cps=329 pid=2162
2026-06-05 14:13:30,408 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,409 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,409 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,409 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,409 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,410 | VERBOSE |       sampled cost rate 40.2926 for cps=329, unit=usd/ha
2026-06-05 14:13:30,410 | VERBOSE |       computed cost for cps=329 using rate=40.2926, unit='usd/ha', realized_quantity=14.5011 => cost=584.29
2026-06-05 14:13:30,410 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,411 | VERBOSE |   END apply bmp cps=329 pid=2162
2026-06-05 14:13:30,411 | VERBOSE |   selected parcel idx=1864 with pid=1865
2026-06-05 14:13:30,412 | VERBOSE |   BEGIN apply bmp cps=590 pid=1865
2026-06-05 14:13:30,412 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,412 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,412 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,412 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,413 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,414 | VERBOSE |       sampled cost rate 108.1587 for cps=590, unit=usd/ha
2026-06-05 14:13:30,414 | VERBOSE |       computed cost for cps=590 using rate=108.1587, unit='usd/ha', realized_quantity=4.8418 => cost=523.68
2026-06-05 14:13:30,415 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,415 | VERBOSE |   END apply bmp cps=590 pid=1865
2026-06-05 14:13:30,416 | VERBOSE |   selected parcel idx=1935 with pid=1936
2026-06-05 14:13:30,416 | VERBOSE |   BEGIN apply bmp cps=340 pid=1936
2026-06-05 14:13:30,417 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,417 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,418 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,418 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,418 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,419 | VERBOSE |       sampled cost rate 99.2029 for cps=340, unit=usd/ha
2026-06-05 14:13:30,420 | VERBOSE |       computed cost for cps=340 using rate=99.2029, unit='usd/ha', realized_quantity=16.8886 => cost=1675.40
2026-06-05 14:13:30,420 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,421 | VERBOSE |   END apply bmp cps=340 pid=1936
2026-06-05 14:13:30,421 | VERBOSE |   selected parcel idx=398 with pid=399
2026-06-05 14:13:30,422 | VERBOSE |   BEGIN apply bmp cps=329 pid=399
2026-06-05 14:13:30,422 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,423 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,424 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,424 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,424 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,425 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,426 | VERBOSE |       sampled cost rate 34.9669 for cps=329, unit=usd/ha
2026-06-05 14:13:30,426 | VERBOSE |       computed cost for cps=329 using rate=34.9669, unit='usd/ha', realized_quantity=6.2588 => cost=218.85
2026-06-05 14:13:30,427 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,427 | VERBOSE |   END apply bmp cps=329 pid=399
2026-06-05 14:13:30,428 | VERBOSE |   selected parcel idx=2608 with pid=2609
2026-06-05 14:13:30,428 | VERBOSE |   BEGIN apply bmp cps=590 pid=2609
2026-06-05 14:13:30,429 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,429 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,430 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,430 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,431 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,431 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,432 | VERBOSE |       sampled cost rate 107.8113 for cps=590, unit=usd/ha
2026-06-05 14:13:30,433 | VERBOSE |       computed cost for cps=590 using rate=107.8113, unit='usd/ha', realized_quantity=10.7191 => cost=1155.64
2026-06-05 14:13:30,433 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,433 | VERBOSE |   END apply bmp cps=590 pid=2609
2026-06-05 14:13:30,434 | VERBOSE |   selected parcel idx=2408 with pid=2409
2026-06-05 14:13:30,434 | VERBOSE |   BEGIN apply bmp cps=590 pid=2409
2026-06-05 14:13:30,435 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,435 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,436 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,436 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,436 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,437 | VERBOSE |       sampled cost rate 87.0557 for cps=590, unit=usd/ha
2026-06-05 14:13:30,438 | VERBOSE |       computed cost for cps=590 using rate=87.0557, unit='usd/ha', realized_quantity=28.0475 => cost=2441.70
2026-06-05 14:13:30,438 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,439 | VERBOSE |   END apply bmp cps=590 pid=2409
2026-06-05 14:13:30,439 | VERBOSE |   selected parcel idx=78 with pid=79
2026-06-05 14:13:30,440 | VERBOSE |   BEGIN apply bmp cps=329 pid=79
2026-06-05 14:13:30,440 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,441 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,441 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,441 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,441 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,442 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,443 | VERBOSE |       sampled cost rate 35.1652 for cps=329, unit=usd/ha
2026-06-05 14:13:30,443 | VERBOSE |       computed cost for cps=329 using rate=35.1652, unit='usd/ha', realized_quantity=31.7876 => cost=1117.82
2026-06-05 14:13:30,444 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,444 | VERBOSE |   END apply bmp cps=329 pid=79
2026-06-05 14:13:30,445 | VERBOSE |   selected parcel idx=178 with pid=179
2026-06-05 14:13:30,445 | VERBOSE |   BEGIN apply bmp cps=590 pid=179
2026-06-05 14:13:30,446 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,446 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,446 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,447 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,447 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,448 | VERBOSE |       sampled cost rate 63.3324 for cps=590, unit=usd/ha
2026-06-05 14:13:30,448 | VERBOSE |       computed cost for cps=590 using rate=63.3324, unit='usd/ha', realized_quantity=7.2329 => cost=458.08
2026-06-05 14:13:30,448 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,449 | VERBOSE |   END apply bmp cps=590 pid=179
2026-06-05 14:13:30,449 | VERBOSE |   selected parcel idx=1911 with pid=1912
2026-06-05 14:13:30,449 | VERBOSE |   BEGIN apply bmp cps=329 pid=1912
2026-06-05 14:13:30,449 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,450 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,450 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,450 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,451 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,451 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,453 | VERBOSE |       sampled cost rate 36.7238 for cps=329, unit=usd/ha
2026-06-05 14:13:30,453 | VERBOSE |       computed cost for cps=329 using rate=36.7238, unit='usd/ha', realized_quantity=11.1177 => cost=408.28
2026-06-05 14:13:30,453 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,453 | VERBOSE |   END apply bmp cps=329 pid=1912
2026-06-05 14:13:30,453 | VERBOSE |   selected parcel idx=2180 with pid=2181
2026-06-05 14:13:30,453 | VERBOSE |   BEGIN apply bmp cps=590 pid=2181
2026-06-05 14:13:30,454 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,454 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,454 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,454 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,454 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,456 | VERBOSE |       sampled cost rate 100.2793 for cps=590, unit=usd/ha
2026-06-05 14:13:30,456 | VERBOSE |       computed cost for cps=590 using rate=100.2793, unit='usd/ha', realized_quantity=17.8785 => cost=1792.84
2026-06-05 14:13:30,456 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,457 | VERBOSE |   END apply bmp cps=590 pid=2181
2026-06-05 14:13:30,457 | VERBOSE |   selected parcel idx=23 with pid=24
2026-06-05 14:13:30,458 | VERBOSE |   BEGIN apply bmp cps=590 pid=24
2026-06-05 14:13:30,458 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,458 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,459 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,459 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,460 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,460 | VERBOSE |       sampled cost rate 110.9667 for cps=590, unit=usd/ha
2026-06-05 14:13:30,460 | VERBOSE |       computed cost for cps=590 using rate=110.9667, unit='usd/ha', realized_quantity=24.2040 => cost=2685.83
2026-06-05 14:13:30,461 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,461 | VERBOSE |   END apply bmp cps=590 pid=24
2026-06-05 14:13:30,461 | VERBOSE |   selected parcel idx=1956 with pid=1957
2026-06-05 14:13:30,461 | VERBOSE |   BEGIN apply bmp cps=590 pid=1957
2026-06-05 14:13:30,461 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,462 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,462 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,462 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,463 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,463 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,464 | VERBOSE |       sampled cost rate 90.3409 for cps=590, unit=usd/ha
2026-06-05 14:13:30,464 | VERBOSE |       computed cost for cps=590 using rate=90.3409, unit='usd/ha', realized_quantity=4.7721 => cost=431.12
2026-06-05 14:13:30,465 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,465 | VERBOSE |   END apply bmp cps=590 pid=1957
2026-06-05 14:13:30,465 | VERBOSE |   selected parcel idx=1023 with pid=1024
2026-06-05 14:13:30,466 | VERBOSE |   BEGIN apply bmp cps=329 pid=1024
2026-06-05 14:13:30,466 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,466 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,467 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,467 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,467 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,469 | VERBOSE |       sampled cost rate 43.5069 for cps=329, unit=usd/ha
2026-06-05 14:13:30,469 | VERBOSE |       computed cost for cps=329 using rate=43.5069, unit='usd/ha', realized_quantity=10.6273 => cost=462.36
2026-06-05 14:13:30,469 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,469 | VERBOSE |   END apply bmp cps=329 pid=1024
2026-06-05 14:13:30,469 | VERBOSE |   selected parcel idx=1458 with pid=1459
2026-06-05 14:13:30,470 | VERBOSE |   BEGIN apply bmp cps=329 pid=1459
2026-06-05 14:13:30,471 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,471 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,472 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,472 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,472 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,474 | VERBOSE |       sampled cost rate 48.4380 for cps=329, unit=usd/ha
2026-06-05 14:13:30,474 | VERBOSE |       computed cost for cps=329 using rate=48.4380, unit='usd/ha', realized_quantity=9.6835 => cost=469.05
2026-06-05 14:13:30,474 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,475 | VERBOSE |   END apply bmp cps=329 pid=1459
2026-06-05 14:13:30,475 | VERBOSE |   selected parcel idx=584 with pid=585
2026-06-05 14:13:30,475 | VERBOSE |   BEGIN apply bmp cps=590 pid=585
2026-06-05 14:13:30,476 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,476 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,476 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,477 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,477 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,478 | VERBOSE |       sampled cost rate 44.5446 for cps=590, unit=usd/ha
2026-06-05 14:13:30,479 | VERBOSE |       computed cost for cps=590 using rate=44.5446, unit='usd/ha', realized_quantity=7.5206 => cost=335.00
2026-06-05 14:13:30,479 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,479 | VERBOSE |   END apply bmp cps=590 pid=585
2026-06-05 14:13:30,479 | VERBOSE |   selected parcel idx=215 with pid=216
2026-06-05 14:13:30,479 | VERBOSE |   BEGIN apply bmp cps=329 pid=216
2026-06-05 14:13:30,480 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,480 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,480 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,481 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,481 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,482 | VERBOSE |       sampled cost rate 49.8561 for cps=329, unit=usd/ha
2026-06-05 14:13:30,483 | VERBOSE |       computed cost for cps=329 using rate=49.8561, unit='usd/ha', realized_quantity=38.5890 => cost=1923.90
2026-06-05 14:13:30,483 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,483 | VERBOSE |   END apply bmp cps=329 pid=216
2026-06-05 14:13:30,484 | VERBOSE |   selected parcel idx=1538 with pid=1539
2026-06-05 14:13:30,484 | VERBOSE |   BEGIN apply bmp cps=590 pid=1539
2026-06-05 14:13:30,485 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,485 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,485 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,485 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,485 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,486 | VERBOSE |       sampled cost rate 101.5782 for cps=590, unit=usd/ha
2026-06-05 14:13:30,486 | VERBOSE |       computed cost for cps=590 using rate=101.5782, unit='usd/ha', realized_quantity=41.3978 => cost=4205.11
2026-06-05 14:13:30,486 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,487 | VERBOSE |   END apply bmp cps=590 pid=1539
2026-06-05 14:13:30,487 | VERBOSE |   selected parcel idx=661 with pid=662
2026-06-05 14:13:30,487 | VERBOSE |   BEGIN apply bmp cps=329 pid=662
2026-06-05 14:13:30,488 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,488 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,488 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,488 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,489 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,490 | VERBOSE |       sampled cost rate 36.9233 for cps=329, unit=usd/ha
2026-06-05 14:13:30,490 | VERBOSE |       computed cost for cps=329 using rate=36.9233, unit='usd/ha', realized_quantity=1.9481 => cost=71.93
