2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:30,449 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,450 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,451 | VERBOSE |       sampled cost rate 38.0044 for cps=590, unit=usd/ha
2026-06-05 14:13:30,451 | VERBOSE |       computed cost for cps=590 using rate=38.0044, unit='usd/ha', realized_quantity=11.4409 => cost=434.80
2026-06-05 14:13:30,451 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,452 | VERBOSE |   END apply bmp cps=590 pid=1245
2026-06-05 14:13:30,452 | VERBOSE |   selected parcel idx=125 with pid=126
2026-06-05 14:13:30,452 | VERBOSE |   BEGIN apply bmp cps=590 pid=126
2026-06-05 14:13:30,453 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,453 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,453 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,453 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,453 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,453 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,454 | VERBOSE |       sampled cost rate 42.3455 for cps=590, unit=usd/ha
2026-06-05 14:13:30,454 | VERBOSE |       computed cost for cps=590 using rate=42.3455, unit='usd/ha', realized_quantity=30.1306 => cost=1275.90
2026-06-05 14:13:30,455 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,455 | VERBOSE |   END apply bmp cps=590 pid=126
2026-06-05 14:13:30,456 | VERBOSE |   selected parcel idx=2328 with pid=2329
2026-06-05 14:13:30,456 | VERBOSE |   BEGIN apply bmp cps=590 pid=2329
2026-06-05 14:13:30,457 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,457 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,458 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,458 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,458 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,459 | VERBOSE |       sampled cost rate 31.7853 for cps=590, unit=usd/ha
2026-06-05 14:13:30,459 | VERBOSE |       computed cost for cps=590 using rate=31.7853, unit='usd/ha', realized_quantity=1.3409 => cost=42.62
2026-06-05 14:13:30,460 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,460 | VERBOSE |   END apply bmp cps=590 pid=2329
2026-06-05 14:13:30,460 | VERBOSE |   selected parcel idx=236 with pid=237
2026-06-05 14:13:30,460 | VERBOSE |   BEGIN apply bmp cps=329 pid=237
2026-06-05 14:13:30,460 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,461 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,461 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,461 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,461 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,462 | VERBOSE |       sampled cost rate 32.0925 for cps=329, unit=usd/ha
2026-06-05 14:13:30,462 | VERBOSE |       computed cost for cps=329 using rate=32.0925, unit='usd/ha', realized_quantity=33.9964 => cost=1091.03
2026-06-05 14:13:30,463 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,463 | VERBOSE |   END apply bmp cps=329 pid=237
2026-06-05 14:13:30,463 | VERBOSE |   selected parcel idx=1950 with pid=1951
2026-06-05 14:13:30,464 | VERBOSE |   BEGIN apply bmp cps=329 pid=1951
2026-06-05 14:13:30,464 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,465 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,465 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,466 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,466 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,467 | VERBOSE |       sampled cost rate 43.2710 for cps=329, unit=usd/ha
2026-06-05 14:13:30,467 | VERBOSE |       computed cost for cps=329 using rate=43.2710, unit='usd/ha', realized_quantity=16.4817 => cost=713.18
2026-06-05 14:13:30,468 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,468 | VERBOSE |   END apply bmp cps=329 pid=1951
2026-06-05 14:13:30,468 | VERBOSE |   selected parcel idx=2164 with pid=2165
2026-06-05 14:13:30,468 | VERBOSE |   BEGIN apply bmp cps=329 pid=2165
2026-06-05 14:13:30,469 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,469 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,470 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,470 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,470 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,471 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,472 | VERBOSE |       sampled cost rate 50.6872 for cps=329, unit=usd/ha
2026-06-05 14:13:30,472 | VERBOSE |       computed cost for cps=329 using rate=50.6872, unit='usd/ha', realized_quantity=7.7911 => cost=394.91
2026-06-05 14:13:30,472 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,473 | VERBOSE |   END apply bmp cps=329 pid=2165
2026-06-05 14:13:30,473 | VERBOSE |   selected parcel idx=1609 with pid=1610
2026-06-05 14:13:30,473 | VERBOSE |   BEGIN apply bmp cps=340 pid=1610
2026-06-05 14:13:30,474 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,475 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,475 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,475 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,475 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,476 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,476 | VERBOSE |       sampled cost rate 93.2790 for cps=340, unit=usd/ha
2026-06-05 14:13:30,477 | VERBOSE |       computed cost for cps=340 using rate=93.2790, unit='usd/ha', realized_quantity=17.6122 => cost=1642.84
2026-06-05 14:13:30,477 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,478 | VERBOSE |   END apply bmp cps=340 pid=1610
2026-06-05 14:13:30,478 | VERBOSE |   selected parcel idx=2128 with pid=2129
2026-06-05 14:13:30,478 | VERBOSE |   BEGIN apply bmp cps=340 pid=2129
2026-06-05 14:13:30,479 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,479 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,479 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,479 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,479 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,480 | VERBOSE |       sampled cost rate 98.6887 for cps=340, unit=usd/ha
2026-06-05 14:13:30,480 | VERBOSE |       computed cost for cps=340 using rate=98.6887, unit='usd/ha', realized_quantity=25.0379 => cost=2470.95
2026-06-05 14:13:30,481 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,481 | VERBOSE |   END apply bmp cps=340 pid=2129
2026-06-05 14:13:30,481 | VERBOSE |   selected parcel idx=2230 with pid=2231
2026-06-05 14:13:30,482 | VERBOSE |   BEGIN apply bmp cps=329 pid=2231
2026-06-05 14:13:30,482 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,483 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,483 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,483 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,483 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,485 | VERBOSE |       sampled cost rate 43.3987 for cps=329, unit=usd/ha
2026-06-05 14:13:30,485 | VERBOSE |       computed cost for cps=329 using rate=43.3987, unit='usd/ha', realized_quantity=7.8366 => cost=340.10
2026-06-05 14:13:30,485 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,485 | VERBOSE |   END apply bmp cps=329 pid=2231
2026-06-05 14:13:30,485 | VERBOSE |   selected parcel idx=1531 with pid=1532
2026-06-05 14:13:30,485 | VERBOSE |   BEGIN apply bmp cps=340 pid=1532
2026-06-05 14:13:30,486 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,486 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,487 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,487 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,487 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,488 | VERBOSE |       sampled cost rate 149.3797 for cps=340, unit=usd/ha
2026-06-05 14:13:30,489 | VERBOSE |       computed cost for cps=340 using rate=149.3797, unit='usd/ha', realized_quantity=3.3781 => cost=504.61
2026-06-05 14:13:30,489 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,489 | VERBOSE |   END apply bmp cps=340 pid=1532
2026-06-05 14:13:30,490 | VERBOSE |   selected parcel idx=149 with pid=150
2026-06-05 14:13:30,490 | VERBOSE |   BEGIN apply bmp cps=340 pid=150
2026-06-05 14:13:30,491 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:30,491 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,491 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,492 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,492 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,493 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,494 | VERBOSE |       sampled cost rate 184.6499 for cps=340, unit=usd/ha
2026-06-05 14:13:30,494 | VERBOSE |       computed cost for cps=340 using rate=184.6499, unit='usd/ha', realized_quantity=66.8165 => cost=12337.66
2026-06-05 14:13:30,494 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,494 | VERBOSE |   END apply bmp cps=340 pid=150
2026-06-05 14:13:30,494 | VERBOSE |   selected parcel idx=2345 with pid=2346
2026-06-05 14:13:30,495 | VERBOSE |   BEGIN apply bmp cps=590 pid=2346
2026-06-05 14:13:30,496 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,496 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,496 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,497 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,497 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,498 | VERBOSE |       sampled cost rate 109.2385 for cps=590, unit=usd/ha
2026-06-05 14:13:30,500 | VERBOSE |       computed cost for cps=590 using rate=109.2385, unit='usd/ha', realized_quantity=9.9982 => cost=1092.19
2026-06-05 14:13:30,500 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,500 | VERBOSE |   END apply bmp cps=590 pid=2346
2026-06-05 14:13:30,508 | VERBOSE |   selected parcel idx=2259 with pid=2260
2026-06-05 14:13:30,509 | VERBOSE |   BEGIN apply bmp cps=590 pid=2260
2026-06-05 14:13:30,509 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:30,510 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,510 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,510 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,511 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,511 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,512 | VERBOSE |       sampled cost rate 97.5855 for cps=590, unit=usd/ha
2026-06-05 14:13:30,512 | VERBOSE |       computed cost for cps=590 using rate=97.5855, unit='usd/ha', realized_quantity=16.8428 => cost=1643.61
2026-06-05 14:13:30,512 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,512 | VERBOSE |   END apply bmp cps=590 pid=2260
2026-06-05 14:13:30,512 | VERBOSE |   selected parcel idx=2572 with pid=2573
2026-06-05 14:13:30,513 | VERBOSE |   BEGIN apply bmp cps=329 pid=2573
2026-06-05 14:13:30,513 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,514 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,514 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,514 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,515 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,516 | VERBOSE |       sampled cost rate 40.3086 for cps=329, unit=usd/ha
2026-06-05 14:13:30,516 | VERBOSE |       computed cost for cps=329 using rate=40.3086, unit='usd/ha', realized_quantity=24.3659 => cost=982.16
2026-06-05 14:13:30,516 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,516 | VERBOSE |   END apply bmp cps=329 pid=2573
2026-06-05 14:13:30,516 | VERBOSE |   selected parcel idx=2094 with pid=2095
2026-06-05 14:13:30,517 | VERBOSE |   BEGIN apply bmp cps=329 pid=2095
2026-06-05 14:13:30,518 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,518 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,519 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,532 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,533 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,533 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,534 | VERBOSE |       sampled cost rate 33.5909 for cps=329, unit=usd/ha
2026-06-05 14:13:30,535 | VERBOSE |       computed cost for cps=329 using rate=33.5909, unit='usd/ha', realized_quantity=16.8871 => cost=567.25
2026-06-05 14:13:30,535 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,536 | VERBOSE |   END apply bmp cps=329 pid=2095
2026-06-05 14:13:30,536 | VERBOSE |   selected parcel idx=302 with pid=303
2026-06-05 14:13:30,537 | VERBOSE |   BEGIN apply bmp cps=590 pid=303
2026-06-05 14:13:30,537 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,538 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,538 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,538 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,539 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,540 | VERBOSE |       sampled cost rate 66.3442 for cps=590, unit=usd/ha
2026-06-05 14:13:30,540 | VERBOSE |       computed cost for cps=590 using rate=66.3442, unit='usd/ha', realized_quantity=10.4917 => cost=696.06
2026-06-05 14:13:30,541 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,541 | VERBOSE |   END apply bmp cps=590 pid=303
2026-06-05 14:13:30,541 | VERBOSE |   selected parcel idx=879 with pid=880
2026-06-05 14:13:30,542 | VERBOSE |   BEGIN apply bmp cps=340 pid=880
2026-06-05 14:13:30,543 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,543 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,543 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,543 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:30,543 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,544 | VERBOSE |       sampled cost rate 91.0634 for cps=340, unit=usd/ha
2026-06-05 14:13:30,545 | VERBOSE |       computed cost for cps=340 using rate=91.0634, unit='usd/ha', realized_quantity=24.9895 => cost=2275.63
2026-06-05 14:13:30,545 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:30,545 | VERBOSE |   END apply bmp cps=340 pid=880
2026-06-05 14:13:30,546 | VERBOSE |   selected parcel idx=1870 with pid=1871
2026-06-05 14:13:30,546 | VERBOSE |   BEGIN apply bmp cps=329 pid=1871
2026-06-05 14:13:30,547 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,547 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,548 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,548 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,549 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,549 | VERBOSE |       sampled cost rate 32.7214 for cps=329, unit=usd/ha
2026-06-05 14:13:30,550 | VERBOSE |       computed cost for cps=329 using rate=32.7214, unit='usd/ha', realized_quantity=9.2367 => cost=302.24
2026-06-05 14:13:30,550 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,550 | VERBOSE |   END apply bmp cps=329 pid=1871
2026-06-05 14:13:30,551 | VERBOSE |   selected parcel idx=1213 with pid=1214
2026-06-05 14:13:30,551 | VERBOSE |   BEGIN apply bmp cps=329 pid=1214
2026-06-05 14:13:30,551 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,552 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,552 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,552 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,553 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,555 | VERBOSE |       sampled cost rate 44.8528 for cps=329, unit=usd/ha
2026-06-05 14:13:30,555 | VERBOSE |       computed cost for cps=329 using rate=44.8528, unit='usd/ha', realized_quantity=20.1602 => cost=904.24
2026-06-05 14:13:30,555 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,555 | VERBOSE |   END apply bmp cps=329 pid=1214
2026-06-05 14:13:30,556 | VERBOSE |   selected parcel idx=1873 with pid=1874
2026-06-05 14:13:30,556 | VERBOSE |   BEGIN apply bmp cps=329 pid=1874
2026-06-05 14:13:30,557 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:30,557 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,558 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,558 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,558 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,559 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,560 | VERBOSE |       sampled cost rate 40.2592 for cps=329, unit=usd/ha
2026-06-05 14:13:30,560 | VERBOSE |       computed cost for cps=329 using rate=40.2592, unit='usd/ha', realized_quantity=0.6465 => cost=26.03
2026-06-05 14:13:30,560 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,560 | VERBOSE |   END apply bmp cps=329 pid=1874
2026-06-05 14:13:30,560 | VERBOSE |   selected parcel idx=2526 with pid=2527
2026-06-05 14:13:30,561 | VERBOSE |   BEGIN apply bmp cps=329 pid=2527
2026-06-05 14:13:30,561 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,562 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,562 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,562 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,563 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,564 | VERBOSE |       sampled cost rate 42.6469 for cps=329, unit=usd/ha
2026-06-05 14:13:30,564 | VERBOSE |       computed cost for cps=329 using rate=42.6469, unit='usd/ha', realized_quantity=28.8697 => cost=1231.20
2026-06-05 14:13:30,565 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,565 | VERBOSE |   END apply bmp cps=329 pid=2527
2026-06-05 14:13:30,565 | VERBOSE |   selected parcel idx=2103 with pid=2104
2026-06-05 14:13:30,566 | VERBOSE |   BEGIN apply bmp cps=329 pid=2104
2026-06-05 14:13:30,567 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,567 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,567 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,567 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:30,568 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,569 | VERBOSE |       sampled cost rate 39.9965 for cps=329, unit=usd/ha
2026-06-05 14:13:30,569 | VERBOSE |       computed cost for cps=329 using rate=39.9965, unit='usd/ha', realized_quantity=6.5296 => cost=261.16
2026-06-05 14:13:30,569 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:30,569 | VERBOSE |   END apply bmp cps=329 pid=2104
2026-06-05 14:13:30,570 | VERBOSE |   selected parcel idx=980 with pid=981
2026-06-05 14:13:30,570 | VERBOSE |   BEGIN apply bmp cps=590 pid=981
2026-06-05 14:13:30,570 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,570 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:30,571 | VERBOSE |     END simulate_infield
2026-06-05 14:13:30,571 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:30,571 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:30,572 | VERBOSE |       sampled cost rate 86.3068 for cps=590, unit=usd/ha
2026-06-05 14:13:30,572 | VERBOSE |       computed cost for cps=590 using rate=86.3068, unit='usd/ha', realized_quantity=10.0868 => cost=870.56
2026-06-05 14:13:30,573 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:30,573 | VERBOSE |   END apply bmp cps=590 pid=981
2026-06-05 14:13:30,581 | VERBOSE |   selected parcel idx=1079 with pid=1080
2026-06-05 14:13:30,582 | VERBOSE |   BEGIN apply bmp cps=329 pid=1080
2026-06-05 14:13:30,583 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:30,583 | VERBOSE |       calling _simulate_infield
