2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:41,275 | VERBOSE |       computed cost for cps=329 using rate=38.9254, unit='usd/ha', realized_quantity=43.8551 => cost=1707.08
2026-06-05 12:37:41,276 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,276 | VERBOSE |   END apply bmp cps=329 pid=40
2026-06-05 12:37:41,276 | VERBOSE |   selected parcel idx=979 with pid=980
2026-06-05 12:37:41,276 | VERBOSE |   BEGIN apply bmp cps=329 pid=980
2026-06-05 12:37:41,277 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,277 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,277 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,277 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,277 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,278 | VERBOSE |       sampled cost rate 53.1114 for cps=329, unit=usd/ha
2026-06-05 12:37:41,278 | VERBOSE |       computed cost for cps=329 using rate=53.1114, unit='usd/ha', realized_quantity=39.0416 => cost=2073.55
2026-06-05 12:37:41,278 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,278 | VERBOSE |   END apply bmp cps=329 pid=980
2026-06-05 12:37:41,279 | VERBOSE |   selected parcel idx=2271 with pid=2272
2026-06-05 12:37:41,279 | VERBOSE |   BEGIN apply bmp cps=329 pid=2272
2026-06-05 12:37:41,279 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,280 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,280 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,280 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,281 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,282 | VERBOSE |       sampled cost rate 31.0793 for cps=329, unit=usd/ha
2026-06-05 12:37:41,282 | VERBOSE |       computed cost for cps=329 using rate=31.0793, unit='usd/ha', realized_quantity=28.0566 => cost=871.98
2026-06-05 12:37:41,282 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,282 | VERBOSE |   END apply bmp cps=329 pid=2272
2026-06-05 12:37:41,282 | VERBOSE |   selected parcel idx=589 with pid=590
2026-06-05 12:37:41,282 | VERBOSE |   BEGIN apply bmp cps=340 pid=590
2026-06-05 12:37:41,283 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:41,283 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,283 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,283 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,283 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,283 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,284 | VERBOSE |       sampled cost rate 129.8432 for cps=340, unit=usd/ha
2026-06-05 12:37:41,285 | VERBOSE |       computed cost for cps=340 using rate=129.8432, unit='usd/ha', realized_quantity=16.9322 => cost=2198.53
2026-06-05 12:37:41,285 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,285 | VERBOSE |   END apply bmp cps=340 pid=590
2026-06-05 12:37:41,285 | VERBOSE |   selected parcel idx=1933 with pid=1934
2026-06-05 12:37:41,286 | VERBOSE |   BEGIN apply bmp cps=590 pid=1934
2026-06-05 12:37:41,286 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,286 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,286 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,287 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,287 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,287 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,288 | VERBOSE |       sampled cost rate 106.5776 for cps=590, unit=usd/ha
2026-06-05 12:37:41,288 | VERBOSE |       computed cost for cps=590 using rate=106.5776, unit='usd/ha', realized_quantity=18.3288 => cost=1953.44
2026-06-05 12:37:41,288 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,288 | VERBOSE |   END apply bmp cps=590 pid=1934
2026-06-05 12:37:41,288 | VERBOSE |   selected parcel idx=560 with pid=561
2026-06-05 12:37:41,288 | VERBOSE |   BEGIN apply bmp cps=329 pid=561
2026-06-05 12:37:41,289 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,289 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,289 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,289 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,289 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,290 | VERBOSE |       sampled cost rate 35.2402 for cps=329, unit=usd/ha
2026-06-05 12:37:41,290 | VERBOSE |       computed cost for cps=329 using rate=35.2402, unit='usd/ha', realized_quantity=20.7143 => cost=729.98
2026-06-05 12:37:41,291 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,291 | VERBOSE |   END apply bmp cps=329 pid=561
2026-06-05 12:37:41,291 | VERBOSE |   selected parcel idx=623 with pid=624
2026-06-05 12:37:41,291 | VERBOSE |   BEGIN apply bmp cps=590 pid=624
2026-06-05 12:37:41,291 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,292 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,292 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,292 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,292 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,293 | VERBOSE |       sampled cost rate 72.0632 for cps=590, unit=usd/ha
2026-06-05 12:37:41,293 | VERBOSE |       computed cost for cps=590 using rate=72.0632, unit='usd/ha', realized_quantity=26.0319 => cost=1875.95
2026-06-05 12:37:41,294 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,294 | VERBOSE |   END apply bmp cps=590 pid=624
2026-06-05 12:37:41,294 | VERBOSE |   selected parcel idx=423 with pid=424
2026-06-05 12:37:41,295 | VERBOSE |   BEGIN apply bmp cps=329 pid=424
2026-06-05 12:37:41,295 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,298 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,298 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,298 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,298 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,298 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,299 | VERBOSE |       sampled cost rate 33.5857 for cps=329, unit=usd/ha
2026-06-05 12:37:41,299 | VERBOSE |       computed cost for cps=329 using rate=33.5857, unit='usd/ha', realized_quantity=7.7901 => cost=261.64
2026-06-05 12:37:41,300 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,300 | VERBOSE |   END apply bmp cps=329 pid=424
2026-06-05 12:37:41,300 | VERBOSE |   selected parcel idx=1164 with pid=1165
2026-06-05 12:37:41,300 | VERBOSE |   BEGIN apply bmp cps=340 pid=1165
2026-06-05 12:37:41,300 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,301 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,301 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,301 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,301 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,302 | VERBOSE |       sampled cost rate 131.1092 for cps=340, unit=usd/ha
2026-06-05 12:37:41,302 | VERBOSE |       computed cost for cps=340 using rate=131.1092, unit='usd/ha', realized_quantity=16.8442 => cost=2208.43
2026-06-05 12:37:41,302 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,303 | VERBOSE |   END apply bmp cps=340 pid=1165
2026-06-05 12:37:41,303 | VERBOSE |   selected parcel idx=583 with pid=584
2026-06-05 12:37:41,303 | VERBOSE |   BEGIN apply bmp cps=340 pid=584
2026-06-05 12:37:41,303 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,304 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,304 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,304 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,305 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,306 | VERBOSE |       sampled cost rate 184.1225 for cps=340, unit=usd/ha
2026-06-05 12:37:41,306 | VERBOSE |       computed cost for cps=340 using rate=184.1225, unit='usd/ha', realized_quantity=46.1180 => cost=8491.37
2026-06-05 12:37:41,306 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,307 | VERBOSE |   END apply bmp cps=340 pid=584
2026-06-05 12:37:41,307 | VERBOSE |   selected parcel idx=561 with pid=562
2026-06-05 12:37:41,307 | VERBOSE |   BEGIN apply bmp cps=329 pid=562
2026-06-05 12:37:41,308 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,308 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,309 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,309 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,309 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,310 | VERBOSE |       sampled cost rate 36.0239 for cps=329, unit=usd/ha
2026-06-05 12:37:41,310 | VERBOSE |       computed cost for cps=329 using rate=36.0239, unit='usd/ha', realized_quantity=20.7143 => cost=746.21
2026-06-05 12:37:41,311 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,311 | VERBOSE |   END apply bmp cps=329 pid=562
2026-06-05 12:37:41,311 | VERBOSE |   selected parcel idx=1977 with pid=1978
2026-06-05 12:37:41,311 | VERBOSE |   BEGIN apply bmp cps=329 pid=1978
2026-06-05 12:37:41,311 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,312 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,312 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,312 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,312 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,313 | VERBOSE |       sampled cost rate 41.4446 for cps=329, unit=usd/ha
2026-06-05 12:37:41,314 | VERBOSE |       computed cost for cps=329 using rate=41.4446, unit='usd/ha', realized_quantity=37.0205 => cost=1534.30
2026-06-05 12:37:41,314 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,315 | VERBOSE |   END apply bmp cps=329 pid=1978
2026-06-05 12:37:41,315 | VERBOSE |   selected parcel idx=977 with pid=978
2026-06-05 12:37:41,315 | VERBOSE |   BEGIN apply bmp cps=340 pid=978
2026-06-05 12:37:41,315 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,315 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,316 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,316 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,316 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,316 | VERBOSE |       sampled cost rate 160.4045 for cps=340, unit=usd/ha
2026-06-05 12:37:41,317 | VERBOSE |       computed cost for cps=340 using rate=160.4045, unit='usd/ha', realized_quantity=6.6645 => cost=1069.02
2026-06-05 12:37:41,317 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,317 | VERBOSE |   END apply bmp cps=340 pid=978
2026-06-05 12:37:41,317 | VERBOSE |   selected parcel idx=53 with pid=54
2026-06-05 12:37:41,318 | VERBOSE |   BEGIN apply bmp cps=329 pid=54
2026-06-05 12:37:41,318 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,318 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,318 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,318 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,318 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,319 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,319 | VERBOSE |       sampled cost rate 39.8109 for cps=329, unit=usd/ha
2026-06-05 12:37:41,320 | VERBOSE |       computed cost for cps=329 using rate=39.8109, unit='usd/ha', realized_quantity=21.4316 => cost=853.21
2026-06-05 12:37:41,320 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,321 | VERBOSE |   END apply bmp cps=329 pid=54
2026-06-05 12:37:41,321 | VERBOSE |   selected parcel idx=2195 with pid=2196
2026-06-05 12:37:41,321 | VERBOSE |   BEGIN apply bmp cps=329 pid=2196
2026-06-05 12:37:41,321 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,321 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,321 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,322 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,322 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,322 | VERBOSE |       sampled cost rate 51.2272 for cps=329, unit=usd/ha
2026-06-05 12:37:41,323 | VERBOSE |       computed cost for cps=329 using rate=51.2272, unit='usd/ha', realized_quantity=47.1543 => cost=2415.58
2026-06-05 12:37:41,323 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,323 | VERBOSE |   END apply bmp cps=329 pid=2196
2026-06-05 12:37:41,324 | VERBOSE |   selected parcel idx=1573 with pid=1574
2026-06-05 12:37:41,324 | VERBOSE |   BEGIN apply bmp cps=329 pid=1574
2026-06-05 12:37:41,324 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,324 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,324 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,324 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,325 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,325 | VERBOSE |       sampled cost rate 34.3741 for cps=329, unit=usd/ha
2026-06-05 12:37:41,325 | VERBOSE |       computed cost for cps=329 using rate=34.3741, unit='usd/ha', realized_quantity=47.1164 => cost=1619.58
2026-06-05 12:37:41,326 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,326 | VERBOSE |   END apply bmp cps=329 pid=1574
2026-06-05 12:37:41,326 | VERBOSE |   selected parcel idx=747 with pid=748
2026-06-05 12:37:41,326 | VERBOSE |   BEGIN apply bmp cps=590 pid=748
2026-06-05 12:37:41,326 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,326 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,327 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,327 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,327 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,328 | VERBOSE |       sampled cost rate 84.4411 for cps=590, unit=usd/ha
2026-06-05 12:37:41,328 | VERBOSE |       computed cost for cps=590 using rate=84.4411, unit='usd/ha', realized_quantity=19.0000 => cost=1604.38
2026-06-05 12:37:41,328 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,328 | VERBOSE |   END apply bmp cps=590 pid=748
2026-06-05 12:37:41,328 | VERBOSE |   selected parcel idx=2334 with pid=2335
2026-06-05 12:37:41,328 | VERBOSE |   BEGIN apply bmp cps=329 pid=2335
2026-06-05 12:37:41,329 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,329 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,329 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,329 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,329 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,330 | VERBOSE |       sampled cost rate 34.1228 for cps=329, unit=usd/ha
2026-06-05 12:37:41,330 | VERBOSE |       computed cost for cps=329 using rate=34.1228, unit='usd/ha', realized_quantity=7.8815 => cost=268.94
2026-06-05 12:37:41,330 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,331 | VERBOSE |   END apply bmp cps=329 pid=2335
2026-06-05 12:37:41,331 | VERBOSE |   selected parcel idx=1452 with pid=1453
2026-06-05 12:37:41,331 | VERBOSE |   BEGIN apply bmp cps=590 pid=1453
2026-06-05 12:37:41,331 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,331 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,332 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,332 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,332 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,333 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,334 | VERBOSE |       sampled cost rate 118.8315 for cps=590, unit=usd/ha
2026-06-05 12:37:41,334 | VERBOSE |       computed cost for cps=590 using rate=118.8315, unit='usd/ha', realized_quantity=21.4836 => cost=2552.93
2026-06-05 12:37:41,334 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,334 | VERBOSE |   END apply bmp cps=590 pid=1453
2026-06-05 12:37:41,335 | VERBOSE |   selected parcel idx=541 with pid=542
2026-06-05 12:37:41,335 | VERBOSE |   BEGIN apply bmp cps=340 pid=542
2026-06-05 12:37:41,336 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,336 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,336 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,336 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,336 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,337 | VERBOSE |       sampled cost rate 175.5024 for cps=340, unit=usd/ha
2026-06-05 12:37:41,337 | VERBOSE |       computed cost for cps=340 using rate=175.5024, unit='usd/ha', realized_quantity=1.8014 => cost=316.15
2026-06-05 12:37:41,337 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,337 | VERBOSE |   END apply bmp cps=340 pid=542
2026-06-05 12:37:41,338 | VERBOSE |   selected parcel idx=1072 with pid=1073
2026-06-05 12:37:41,338 | VERBOSE |   BEGIN apply bmp cps=329 pid=1073
2026-06-05 12:37:41,338 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,338 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,338 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,338 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,339 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,339 | VERBOSE |       sampled cost rate 43.1184 for cps=329, unit=usd/ha
2026-06-05 12:37:41,339 | VERBOSE |       computed cost for cps=329 using rate=43.1184, unit='usd/ha', realized_quantity=49.3952 => cost=2129.84
2026-06-05 12:37:41,340 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,340 | VERBOSE |   END apply bmp cps=329 pid=1073
2026-06-05 12:37:41,340 | VERBOSE |   selected parcel idx=1354 with pid=1355
2026-06-05 12:37:41,340 | VERBOSE |   BEGIN apply bmp cps=329 pid=1355
2026-06-05 12:37:41,341 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,341 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,341 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,341 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,341 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,342 | VERBOSE |       sampled cost rate 38.5906 for cps=329, unit=usd/ha
2026-06-05 12:37:41,342 | VERBOSE |       computed cost for cps=329 using rate=38.5906, unit='usd/ha', realized_quantity=14.7294 => cost=568.42
2026-06-05 12:37:41,342 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,342 | VERBOSE |   END apply bmp cps=329 pid=1355
2026-06-05 12:37:41,342 | VERBOSE |   selected parcel idx=863 with pid=864
2026-06-05 12:37:41,343 | VERBOSE |   BEGIN apply bmp cps=329 pid=864
2026-06-05 12:37:41,343 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,343 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,343 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,344 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,344 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,345 | VERBOSE |       sampled cost rate 43.2132 for cps=329, unit=usd/ha
2026-06-05 12:37:41,345 | VERBOSE |       computed cost for cps=329 using rate=43.2132, unit='usd/ha', realized_quantity=3.1502 => cost=136.13
2026-06-05 12:37:41,346 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,346 | VERBOSE |   END apply bmp cps=329 pid=864
2026-06-05 12:37:41,346 | VERBOSE |   selected parcel idx=415 with pid=416
2026-06-05 12:37:41,346 | VERBOSE |   BEGIN apply bmp cps=340 pid=416
2026-06-05 12:37:41,347 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,347 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,348 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,348 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,348 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,349 | VERBOSE |       sampled cost rate 95.2554 for cps=340, unit=usd/ha
2026-06-05 12:37:41,349 | VERBOSE |       computed cost for cps=340 using rate=95.2554, unit='usd/ha', realized_quantity=10.1763 => cost=969.35
