2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:41,626 | VERBOSE |   BEGIN apply bmp cps=329 pid=627
2026-06-05 12:37:41,626 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,626 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,627 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,627 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,627 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,627 | VERBOSE |       sampled cost rate 33.5648 for cps=329, unit=usd/ha
2026-06-05 12:37:41,628 | VERBOSE |       computed cost for cps=329 using rate=33.5648, unit='usd/ha', realized_quantity=27.6971 => cost=929.65
2026-06-05 12:37:41,628 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,628 | VERBOSE |   END apply bmp cps=329 pid=627
2026-06-05 12:37:41,628 | VERBOSE |   selected parcel idx=2172 with pid=2173
2026-06-05 12:37:41,628 | VERBOSE |   BEGIN apply bmp cps=590 pid=2173
2026-06-05 12:37:41,628 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,628 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,629 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,629 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,629 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,629 | VERBOSE |       sampled cost rate 58.8537 for cps=590, unit=usd/ha
2026-06-05 12:37:41,630 | VERBOSE |       computed cost for cps=590 using rate=58.8537, unit='usd/ha', realized_quantity=9.9082 => cost=583.14
2026-06-05 12:37:41,630 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,630 | VERBOSE |   END apply bmp cps=590 pid=2173
2026-06-05 12:37:41,630 | VERBOSE |   selected parcel idx=879 with pid=880
2026-06-05 12:37:41,630 | VERBOSE |   BEGIN apply bmp cps=329 pid=880
2026-06-05 12:37:41,631 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,631 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,631 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,631 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,631 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,632 | VERBOSE |       sampled cost rate 37.3391 for cps=329, unit=usd/ha
2026-06-05 12:37:41,632 | VERBOSE |       computed cost for cps=329 using rate=37.3391, unit='usd/ha', realized_quantity=24.9895 => cost=933.08
2026-06-05 12:37:41,632 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,632 | VERBOSE |   END apply bmp cps=329 pid=880
2026-06-05 12:37:41,632 | VERBOSE |   selected parcel idx=143 with pid=144
2026-06-05 12:37:41,632 | VERBOSE |   BEGIN apply bmp cps=590 pid=144
2026-06-05 12:37:41,633 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,633 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,633 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,633 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,633 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,634 | VERBOSE |       sampled cost rate 95.9906 for cps=590, unit=usd/ha
2026-06-05 12:37:41,634 | VERBOSE |       computed cost for cps=590 using rate=95.9906, unit='usd/ha', realized_quantity=30.3467 => cost=2913.00
2026-06-05 12:37:41,634 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,634 | VERBOSE |   END apply bmp cps=590 pid=144
2026-06-05 12:37:41,635 | VERBOSE |   selected parcel idx=1139 with pid=1140
2026-06-05 12:37:41,635 | VERBOSE |   BEGIN apply bmp cps=329 pid=1140
2026-06-05 12:37:41,635 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,635 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,635 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,636 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,636 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,636 | VERBOSE |       sampled cost rate 45.2607 for cps=329, unit=usd/ha
2026-06-05 12:37:41,637 | VERBOSE |       computed cost for cps=329 using rate=45.2607, unit='usd/ha', realized_quantity=1.0229 => cost=46.30
2026-06-05 12:37:41,637 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,637 | VERBOSE |   END apply bmp cps=329 pid=1140
2026-06-05 12:37:41,637 | VERBOSE |   selected parcel idx=2056 with pid=2057
2026-06-05 12:37:41,637 | VERBOSE |   BEGIN apply bmp cps=656 pid=2057
2026-06-05 12:37:41,638 | VERBOSE |     BMP failure triggered for cps=656; scaling efficiencies by 0.25
2026-06-05 12:37:41,639 | VERBOSE |     BEGIN simulate_wetland
2026-06-05 12:37:41,639 | VERBOSE |       calling simulate_wetland
2026-06-05 12:37:41,639 | VERBOSE |       selected wetland area of 2.85 ha in parcel idx=2056 of area=7.97 ha
2026-06-05 12:37:41,640 | VERBOSE |       total available upgradient area (7.97 ha) < impacted area (wetland+catchment) (9.31 ha)
2026-06-05 12:37:41,640 | VERBOSE |       reduced impacted area to 7.97 ha and catchment ratio to 1.80
2026-06-05 12:37:41,640 | VERBOSE |       processing wetland-impacted parcel pid=2057, area=7.97 ha, fraction draining=1.00
2026-06-05 12:37:41,641 | VERBOSE |     END simulate_wetland
2026-06-05 12:37:41,641 | VERBOSE |     BEGIN get_bmp_cost cps=656
2026-06-05 12:37:41,641 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,642 | VERBOSE |       sampled cost rate 170449.2048 for cps=656, unit=usd/ha
2026-06-05 12:37:41,643 | VERBOSE |       computed cost for cps=656 using rate=170449.2048, unit='usd/ha', realized_quantity=2.8471 => cost=485281.55
2026-06-05 12:37:41,643 | VERBOSE |     END get_bmp_cost cps=656
2026-06-05 12:37:41,643 | VERBOSE |   END apply bmp cps=656 pid=2057
2026-06-05 12:37:41,644 | VERBOSE |   selected parcel idx=2433 with pid=2434
2026-06-05 12:37:41,644 | VERBOSE |   BEGIN apply bmp cps=590 pid=2434
2026-06-05 12:37:41,645 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,645 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,645 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,646 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,646 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,647 | VERBOSE |       sampled cost rate 112.0042 for cps=590, unit=usd/ha
2026-06-05 12:37:41,647 | VERBOSE |       computed cost for cps=590 using rate=112.0042, unit='usd/ha', realized_quantity=11.2308 => cost=1257.90
2026-06-05 12:37:41,648 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,648 | VERBOSE |   END apply bmp cps=590 pid=2434
2026-06-05 12:37:41,648 | VERBOSE |   selected parcel idx=1762 with pid=1763
2026-06-05 12:37:41,648 | VERBOSE |   BEGIN apply bmp cps=329 pid=1763
2026-06-05 12:37:41,649 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,649 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,650 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,650 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,650 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,651 | VERBOSE |       sampled cost rate 50.6630 for cps=329, unit=usd/ha
2026-06-05 12:37:41,651 | VERBOSE |       computed cost for cps=329 using rate=50.6630, unit='usd/ha', realized_quantity=13.9192 => cost=705.19
2026-06-05 12:37:41,652 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,652 | VERBOSE |   END apply bmp cps=329 pid=1763
2026-06-05 12:37:41,652 | VERBOSE |   selected parcel idx=597 with pid=598
2026-06-05 12:37:41,653 | VERBOSE |   BEGIN apply bmp cps=590 pid=598
2026-06-05 12:37:41,653 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,653 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,654 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,654 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,654 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,654 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,655 | VERBOSE |       sampled cost rate 110.6382 for cps=590, unit=usd/ha
2026-06-05 12:37:41,655 | VERBOSE |       computed cost for cps=590 using rate=110.6382, unit='usd/ha', realized_quantity=10.1772 => cost=1125.98
2026-06-05 12:37:41,655 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,655 | VERBOSE |   END apply bmp cps=590 pid=598
2026-06-05 12:37:41,655 | VERBOSE |   selected parcel idx=1558 with pid=1559
2026-06-05 12:37:41,655 | VERBOSE |   BEGIN apply bmp cps=329 pid=1559
2026-06-05 12:37:41,656 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,656 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,656 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,657 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,657 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,658 | VERBOSE |       sampled cost rate 30.8907 for cps=329, unit=usd/ha
2026-06-05 12:37:41,658 | VERBOSE |       computed cost for cps=329 using rate=30.8907, unit='usd/ha', realized_quantity=10.0888 => cost=311.65
2026-06-05 12:37:41,658 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,658 | VERBOSE |   END apply bmp cps=329 pid=1559
2026-06-05 12:37:41,659 | VERBOSE |   selected parcel idx=1386 with pid=1387
2026-06-05 12:37:41,659 | VERBOSE |   BEGIN apply bmp cps=340 pid=1387
2026-06-05 12:37:41,659 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,659 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,660 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,660 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,661 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,662 | VERBOSE |       sampled cost rate 108.6833 for cps=340, unit=usd/ha
2026-06-05 12:37:41,662 | VERBOSE |       computed cost for cps=340 using rate=108.6833, unit='usd/ha', realized_quantity=17.5330 => cost=1905.55
2026-06-05 12:37:41,662 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,662 | VERBOSE |   END apply bmp cps=340 pid=1387
2026-06-05 12:37:41,662 | VERBOSE |   selected parcel idx=540 with pid=541
2026-06-05 12:37:41,662 | VERBOSE |   BEGIN apply bmp cps=329 pid=541
2026-06-05 12:37:41,663 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:41,663 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,663 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,664 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,664 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,665 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,666 | VERBOSE |       sampled cost rate 33.8754 for cps=329, unit=usd/ha
2026-06-05 12:37:41,666 | VERBOSE |       computed cost for cps=329 using rate=33.8754, unit='usd/ha', realized_quantity=7.6111 => cost=257.83
2026-06-05 12:37:41,666 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,666 | VERBOSE |   END apply bmp cps=329 pid=541
2026-06-05 12:37:41,666 | VERBOSE |   selected parcel idx=944 with pid=945
2026-06-05 12:37:41,666 | VERBOSE |   BEGIN apply bmp cps=590 pid=945
2026-06-05 12:37:41,667 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,667 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,667 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,667 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,668 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,668 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,669 | VERBOSE |       sampled cost rate 38.5394 for cps=590, unit=usd/ha
2026-06-05 12:37:41,669 | VERBOSE |       computed cost for cps=590 using rate=38.5394, unit='usd/ha', realized_quantity=5.4484 => cost=209.98
2026-06-05 12:37:41,669 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,670 | VERBOSE |   END apply bmp cps=590 pid=945
2026-06-05 12:37:41,670 | VERBOSE |   selected parcel idx=108 with pid=109
2026-06-05 12:37:41,670 | VERBOSE |   BEGIN apply bmp cps=329 pid=109
2026-06-05 12:37:41,670 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,670 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,671 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,671 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,671 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,672 | VERBOSE |       sampled cost rate 30.7220 for cps=329, unit=usd/ha
2026-06-05 12:37:41,673 | VERBOSE |       computed cost for cps=329 using rate=30.7220, unit='usd/ha', realized_quantity=28.2309 => cost=867.31
2026-06-05 12:37:41,673 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,673 | VERBOSE |   END apply bmp cps=329 pid=109
2026-06-05 12:37:41,674 | VERBOSE |   selected parcel idx=2264 with pid=2265
2026-06-05 12:37:41,674 | VERBOSE |   BEGIN apply bmp cps=329 pid=2265
2026-06-05 12:37:41,675 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,675 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,675 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,675 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,675 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,676 | VERBOSE |       sampled cost rate 40.4019 for cps=329, unit=usd/ha
2026-06-05 12:37:41,676 | VERBOSE |       computed cost for cps=329 using rate=40.4019, unit='usd/ha', realized_quantity=36.2548 => cost=1464.76
2026-06-05 12:37:41,676 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,676 | VERBOSE |   END apply bmp cps=329 pid=2265
2026-06-05 12:37:41,676 | VERBOSE |   selected parcel idx=1358 with pid=1359
2026-06-05 12:37:41,677 | VERBOSE |   BEGIN apply bmp cps=340 pid=1359
2026-06-05 12:37:41,677 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:41,678 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,678 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,678 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,679 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,679 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,680 | VERBOSE |       sampled cost rate 98.6077 for cps=340, unit=usd/ha
2026-06-05 12:37:41,680 | VERBOSE |       computed cost for cps=340 using rate=98.6077, unit='usd/ha', realized_quantity=41.2577 => cost=4068.32
2026-06-05 12:37:41,680 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,680 | VERBOSE |   END apply bmp cps=340 pid=1359
2026-06-05 12:37:41,680 | VERBOSE |   selected parcel idx=2320 with pid=2321
2026-06-05 12:37:41,681 | VERBOSE |   BEGIN apply bmp cps=590 pid=2321
2026-06-05 12:37:41,682 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,682 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,682 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,682 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,683 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,683 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,684 | VERBOSE |       sampled cost rate 95.6674 for cps=590, unit=usd/ha
2026-06-05 12:37:41,684 | VERBOSE |       computed cost for cps=590 using rate=95.6674, unit='usd/ha', realized_quantity=17.2103 => cost=1646.46
2026-06-05 12:37:41,685 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,685 | VERBOSE |   END apply bmp cps=590 pid=2321
2026-06-05 12:37:41,685 | VERBOSE |   selected parcel idx=2270 with pid=2271
2026-06-05 12:37:41,685 | VERBOSE |   BEGIN apply bmp cps=340 pid=2271
2026-06-05 12:37:41,686 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,686 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,686 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,686 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:41,686 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,687 | VERBOSE |       sampled cost rate 132.7039 for cps=340, unit=usd/ha
2026-06-05 12:37:41,687 | VERBOSE |       computed cost for cps=340 using rate=132.7039, unit='usd/ha', realized_quantity=18.6895 => cost=2480.17
2026-06-05 12:37:41,688 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:41,688 | VERBOSE |   END apply bmp cps=340 pid=2271
2026-06-05 12:37:41,688 | VERBOSE |   selected parcel idx=172 with pid=173
2026-06-05 12:37:41,688 | VERBOSE |   BEGIN apply bmp cps=329 pid=173
2026-06-05 12:37:41,689 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,689 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,689 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,689 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,689 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,690 | VERBOSE |       sampled cost rate 39.4611 for cps=329, unit=usd/ha
2026-06-05 12:37:41,690 | VERBOSE |       computed cost for cps=329 using rate=39.4611, unit='usd/ha', realized_quantity=7.2941 => cost=287.83
2026-06-05 12:37:41,690 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,691 | VERBOSE |   END apply bmp cps=329 pid=173
2026-06-05 12:37:41,691 | VERBOSE |   selected parcel idx=1124 with pid=1125
2026-06-05 12:37:41,691 | VERBOSE |   BEGIN apply bmp cps=329 pid=1125
2026-06-05 12:37:41,692 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,692 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,692 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,693 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:41,693 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,694 | VERBOSE |       sampled cost rate 32.9283 for cps=329, unit=usd/ha
2026-06-05 12:37:41,694 | VERBOSE |       computed cost for cps=329 using rate=32.9283, unit='usd/ha', realized_quantity=0.0474 => cost=1.56
2026-06-05 12:37:41,694 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:41,694 | VERBOSE |   END apply bmp cps=329 pid=1125
2026-06-05 12:37:41,694 | VERBOSE |   selected parcel idx=1632 with pid=1633
2026-06-05 12:37:41,695 | VERBOSE |   BEGIN apply bmp cps=590 pid=1633
2026-06-05 12:37:41,695 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:41,695 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:41,695 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:41,695 | VERBOSE |     END simulate_infield
2026-06-05 12:37:41,695 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:41,695 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,696 | VERBOSE |       sampled cost rate 58.6499 for cps=590, unit=usd/ha
2026-06-05 12:37:41,696 | VERBOSE |       computed cost for cps=590 using rate=58.6499, unit='usd/ha', realized_quantity=35.8077 => cost=2100.12
2026-06-05 12:37:41,696 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:41,696 | VERBOSE |   END apply bmp cps=590 pid=1633
2026-06-05 12:37:41,697 | VERBOSE |   selected parcel idx=2135 with pid=2136
2026-06-05 12:37:41,697 | VERBOSE |   BEGIN apply bmp cps=656 pid=2136
2026-06-05 12:37:41,697 | VERBOSE |     BEGIN simulate_wetland
2026-06-05 12:37:41,697 | VERBOSE |       calling simulate_wetland
2026-06-05 12:37:41,698 | VERBOSE |       selected wetland area of 0.63 ha in parcel idx=2135 of area=2.41 ha
2026-06-05 12:37:41,698 | VERBOSE |       added upgradient parcel (pid=1134) with area 22.63 ha to wetland-impacted parcels
2026-06-05 12:37:41,698 | VERBOSE |       processing wetland-impacted parcel pid=2136, area=2.41 ha, fraction draining=1.00
2026-06-05 12:37:41,698 | VERBOSE |       processing wetland-impacted parcel pid=1134, area=22.63 ha, fraction draining=0.02
2026-06-05 12:37:41,698 | VERBOSE |     END simulate_wetland
2026-06-05 12:37:41,698 | VERBOSE |     BEGIN get_bmp_cost cps=656
2026-06-05 12:37:41,698 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:41,699 | VERBOSE |       sampled cost rate 166127.2527 for cps=656, unit=usd/ha
2026-06-05 12:37:41,699 | VERBOSE |       computed cost for cps=656 using rate=166127.2527, unit='usd/ha', realized_quantity=0.6310 => cost=104832.39
